path	date	wc	source_type	src_kind	tc_id	verdict
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q02	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q03	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q04	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q06	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q07	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q08	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q09	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q12	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R01	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R02	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R03	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R04	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R05	PASS
e2e-test-results/qa-task11-nopqr-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R08	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-O03	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-P04	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-R06	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-N14	PASS (partial)
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-O04	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-O1	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-P08	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-N06	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-P01	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-P05	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-P06	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q18	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q19	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-Q20	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S01	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S02	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S04	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S05	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S07	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S09	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S13	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S14	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S17	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S20	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S21	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-S23	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-T01	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-T03	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-T05	PASS
e2e-test-results/qa-task12-close-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-T06	PASS
e2e-test-results/qa-task9-dt63-fix-verify-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-M13	PASS
e2e-test-results/qa-task9-dt63-fix-verify-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-M10	PASS
e2e-test-results/qa-task9-dt63-fix-verify-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-N02	PASS
e2e-test-results/qa-task9-dt63-fix-verify-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-M12	PASS
e2e-test-results/qa-task9-dt63-fix-verify-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-M20	PASS
e2e-test-results/qa-task9-dt63-fix-verify-2026-08-30/report.md	2026-08-30	0	manual	report.md	TRD-TC-M05	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A1	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-R06	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-P2	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A2	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A3	PASS (partial)
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-N05	PASS (partial)
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-N13	PASS (partial)
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-N14	PASS (partial)
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-B1	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T01	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T03	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T05	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T06	PASS
e2e-test-results/qa-task13-dt71-dt72-verify-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-B2	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V01	FAIL
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V02	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V03	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V04	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V05	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V06	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V07	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V08	FAIL
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V09	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V10	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V11	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V12	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-V14	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-Q05	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-O07	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-Q15	PASS
e2e-test-results/qa-task14-dt73-u-y-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-Q17	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T06	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A1	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T08	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A2	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T10	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A3	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-W12	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-A4	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-T04	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-W09	BLOCKED
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-W10	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-I06	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-I07	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-I08	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-I09	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-H01	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-H02	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-H03	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-H04	PASS
e2e-test-results/qa-task16-close-trd-2026-08-31/report.md	2026-08-31	0	manual	report.md	TRD-TC-K11	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-A01	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-A03	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-A04	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-C01	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-C02	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-C03	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-C10	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-C11	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-C12	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-N01	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-N02	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I01	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I02	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I03	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I04	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I05	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I07	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I09	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-J01	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-J02	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-K01	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-M02	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-M03	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-M04	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-M05	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-F02	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-H05	PASS
e2e-test-results/qa-task19-sub-kickoff-2026-09-02/report.md	2026-09-02	0	manual	report.md	TRD-TC-B10	PASS
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-L01	PASS (partial)
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-L04	PASS (partial)
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-L02	PASS (partial)
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-L03	PASS (partial)
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-L05	PASS (partial)
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-E03	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-I08	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-E04	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-D06	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-D07	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-E02	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-J03	BLOCKED
e2e-test-results/qa-task21-sub-close-2026-09-02/report.md	2026-09-02	0	manual	report.md	SUB-TC-J04	BLOCKED
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-P1	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-B01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-B03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-B05	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-P2	PASS (partial)
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-I03	PASS (partial)
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-I06	PASS (partial)
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-P3	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-J01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-J04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-P4	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-C01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-C06	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-P5	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-A01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-A03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-A08	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-A09	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-P6	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-F01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-F05	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-R29	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-R1	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-I04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-I05	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-J03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-C05	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-C02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-C04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-C03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-A02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-F02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/decision-outcome-log.md	2026-09-03	0	manual	decision-log	MSG-TC-F03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B05	BLOCKED
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-C01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-C02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-C03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-C04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-C05	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-C06	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A08	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A09	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-I03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-I04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-I05	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-J01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-J02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-J03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-J04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F01	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F02	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F03	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F04	PASS
e2e-test-results/qa-msg-first-live-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F05	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B1	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-I06	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B2	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A04	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A05	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A07	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-I07	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B3	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A06	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-A10	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B4	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F06	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F07	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-F08	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B5	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B04	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-B6	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-D01	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-D06	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-D09	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-E01	PASS
e2e-test-results/qa-task24-msg-complete-2026-09-03/report.md	2026-09-03	0	manual	report.md	MSG-TC-E06	PASS
